Chapter,Room,Checkpoint,Name,Type,map,x,y
5,b-06,1,Mirror Temple B - Room b-06,room,5_b_1,0,1584
5,b-07,1,Mirror Temple B - Room b-07,room,5_b_1,1848,1400
5,b-03,1,Mirror Temple B - Room b-03,room,5_b_1,1040,1216
5,b-08,1,Mirror Temple B - Room b-08,room,5_b_1,720,1032
5,b-09,1,Mirror Temple B - Room b-09,room,5_b_1,608,0
5,c-00,2,Mirror Temple B - Room c-00,room,5_b_2,0,0
5,c-01,2,Mirror Temple B - Room c-01,room,5_b_2,320,848
5,c-02,2,Mirror Temple B - Room c-02,room,5_b_2,640,848
5,c-03,2,Mirror Temple B - Room c-03,room,5_b_2,1200,824
5,c-04,2,Mirror Temple B - Room c-04,room,5_b_2,1856,824
5,d-00,3,Mirror Temple B - Room d-00,room,5_b_3,0,0
5,d-01,3,Mirror Temple B - Room d-01,room,5_b_3,368,0
5,d-02,3,Mirror Temple B - Room d-02,room,5_b_3,1064,16
5,d-03,3,Mirror Temple B - Room d-03,room,5_b_3,1864,16
5,d-04,3,Mirror Temple B - Room d-04,room,5_b_3,2512,88
5,d-05,3,Mirror Temple B - Room d-05,room,5_b_3,2928,88
5,00,0,Mirror Temple C - Golden Strawberry,golden,5_c_0,17,124
5,02,0,Mirror Temple C - Room 02 Binoculars,bino,5_c_0,23,87
5,02,0,Mirror Temple C - Level Clear,clear,5_c_0,1527,40
5,00,0,Mirror Temple C - Room 00,room,5_c_0,0,40
5,01,0,Mirror Temple C - Room 01,room,5_c_0,488,0
5,02,0,Mirror Temple C - Room 02,room,5_c_0,808,16
6,00,1,Reflection A - Golden Strawberry,golden,6_a_1,519,121
6,04e,2,Reflection A - Room 04e Binoculars,bino,6_a_2,831,63
6,04,2,Reflection A - Hollows,checkpoint,6_a_2,399,1161
6,b-00,3,Reflection A - Reflection,checkpoint,6_a_3,47,137
6,boss-00,4,Reflection A - Rock Bottom,checkpoint,6_a_4,35,125
6,after-00,5,Reflection A - Resolution,checkpoint,6_a_5,167,325
6,after-02,5,Reflection A - Level Clear,clear,6_a_5,-1,-1
6,04e,2,Reflection A - Cassette,cassette,6_a_2,47,95
6,04c,2,Reflection A - Crystal Heart,heart,6_a_2,263,96
6,00,1,Reflection A - Room 00,room,6_a_1,272,2104
6,01,1,Reflection A - Room 01,room,6_a_1,272,1680
6,02,1,Reflection A - Room 02,room,6_a_1,320,680
6,03,1,Reflection A - Room 03,room,6_a_1,0,1000
6,02b,1,Reflection A - Room 02b,room,6_a_1,320,0
6,04,2,Reflection A - Room 04,room,6_a_2,872,0
6,04b,2,Reflection A - Room 04b,room,6_a_2,464,200
6,04c,2,Reflection A - Room 04c,room,6_a_2,144,248
6,04d,2,Reflection A - Room 04d,room,6_a_2,1512,1120
6,04e,2,Reflection A - Room 04e,room,6_a_2,0,1024
6,05,2,Reflection A - Room 05,room,6_a_2,1512,664
6,06,2,Reflection A - Room 06,room,6_a_2,2624,664
6,07,2,Reflection A - Room 07,room,6_a_2,3832,664
6,08a,2,Reflection A - Room 08a,room,6_a_2,4152,928
6,08b,2,Reflection A - Room 08b,room,6_a_2,4152,600
6,09,2,Reflection A - Room 09,room,6_a_2,4640,616
6,10a,2,Reflection A - Room 10a,room,6_a_2,4960,880
6,10b,2,Reflection A - Room 10b,room,6_a_2,4960,616
6,11,2,Reflection A - Room 11,room,6_a_2,5584,784
6,12a,2,Reflection A - Room 12a,room,6_a_2,5992,1016
6,12b,2,Reflection A - Room 12b,room,6_a_2,5992,744
6,13,2,Reflection A - Room 13,room,6_a_2,6512,744
6,14a,2,Reflection A - Room 14a,room,6_a_2,6832,944
6,14b,2,Reflection A - Room 14b,room,6_a_2,6832,696
6,15,2,Reflection A - Room 15,room,6_a_2,7216,800
6,16a,2,Reflection A - Room 16a,room,6_a_2,7536,952
6,16b,2,Reflection A - Room 16b,room,6_a_2,7536,768
6,17,2,Reflection A - Room 17,room,6_a_2,8144,728
6,18a,2,Reflection A - Room 18a,room,6_a_2,8464,992
6,18b,2,Reflection A - Room 18b,room,6_a_2,8464,696
6,19,2,Reflection A - Room 19,room,6_a_2,9240,728
6,20,2,Reflection A - Room 20,room,6_a_2,10400,896
6,b-00,3,Reflection A - Room b-00,room,6_a_3,144,408
6,b-00b,3,Reflection A - Room b-00b,room,6_a_3,320,0
6,b-00c,3,Reflection A - Room b-00c,room,6_a_3,0,56
6,b-01,3,Reflection A - Room b-01,room,6_a_3,776,408
6,b-02,3,Reflection A - Room b-02,room,6_a_3,1296,672
6,b-02b,3,Reflection A - Room b-02b,room,6_a_3,1808,2320
6,b-03,3,Reflection A - Room b-03,room,6_a_3,2296,3416
6,boss-00,4,Reflection A - Room boss-00,room,6_a_4,0,0
6,boss-01,4,Reflection A - Room boss-01,room,6_a_4,496,184
6,boss-02,4,Reflection A - Room boss-02,room,6_a_4,1144,368
6,boss-03,4,Reflection A - Room boss-03,room,6_a_4,1680,552
6,boss-04,4,Reflection A - Room boss-04,room,6_a_4,2192,736
6,boss-05,4,Reflection A - Room boss-05,room,6_a_4,2512,736
6,boss-06,4,Reflection A - Room boss-06,room,6_a_4,2728,920
6,boss-07,4,Reflection A - Room boss-07,room,6_a_4,3104,1104
6,boss-08,4,Reflection A - Room boss-08,room,6_a_4,3664,1288
6,boss-09,4,Reflection A - Room boss-09,room,6_a_4,3896,1744
6,boss-10,4,Reflection A - Room boss-10,room,6_a_4,4480,1744
6,boss-11,4,Reflection A - Room boss-11,room,6_a_4,4904,1744
6,boss-12,4,Reflection A - Room boss-12,room,6_a_4,5504,1928
6,boss-13,4,Reflection A - Room boss-13,room,6_a_4,5744,2448
6,boss-14,4,Reflection A - Room boss-14,room,6_a_4,6360,2448
6,boss-15,4,Reflection A - Room boss-15,room,6_a_4,6680,2448
6,boss-16,4,Reflection A - Room boss-16,room,6_a_4,6920,2632
6,boss-17,4,Reflection A - Room boss-17,room,6_a_4,7648,2632
6,boss-18,4,Reflection A - Room boss-18,room,6_a_4,8264,2816
6,boss-19,4,Reflection A - Room boss-19,room,6_a_4,8584,3464
6,boss-20,4,Reflection A - Room boss-20,room,6_a_4,10304,3464
6,after-00,5,Reflection A - Room after-00,room,6_a_5,0,2256
6,after-01,5,Reflection A - Room after-01,room,6_a_5,32,256
6,a-00,0,Reflection B - Golden Strawberry,golden,6_b_0,271,464
6,a-02,0,Reflection B - Room a-02 Binoculars,bino,6_b_0,295,231
6,a-06,0,Reflection B - Room a-06 Binoculars,bino,6_b_0,47,55
6,b-00,1,Reflection B - Reflection,checkpoint,6_b_1,47,69
6,c-00,2,Reflection B - Rock Bottom,checkpoint,6_b_2,31,112
6,d-00,3,Reflection B - Reprieve,checkpoint,6_b_3,31,73
6,d-05,3,Reflection B - Level Clear,clear,6_b_3,999,104
6,a-00,0,Reflection B - Room a-00,room,6_b_0,0,968
6,a-01,0,Reflection B - Room a-01,room,6_b_0,144,552
6,a-02,0,Reflection B - Room a-02,room,6_b_0,128,272
6,a-03,0,Reflection B - Room a-03,room,6_b_0,400,88
6,a-04,0,Reflection B - Room a-04,room,6_b_0,1032,88
6,a-05,0,Reflection B - Room a-05,room,6_b_0,1680,56
6,a-06,0,Reflection B - Room a-06,room,6_b_0,2736,0
6,b-00,1,Reflection B - Room b-00,room,6_b_1,0,0
6,b-01,1,Reflection B - Room b-01,room,6_b_1,496,264
6,b-02,1,Reflection B - Room b-02,room,6_b_1,816,984
6,b-03,1,Reflection B - Room b-03,room,6_b_1,1136,1704
6,b-04,1,Reflection B - Room b-04,room,6_b_1,1456,2328
6,b-05,1,Reflection B - Room b-05,room,6_b_1,1776,2952
6,b-06,1,Reflection B - Room b-06,room,6_b_1,2096,3576
6,b-07,1,Reflection B - Room b-07,room,6_b_1,2416,4232
6,b-08,1,Reflection B - Room b-08,room,6_b_1,2736,4856
6,b-10,1,Reflection B - Room b-10,room,6_b_1,3056,5520
6,c-00,2,Reflection B - Room c-00,room,6_b_2,0,0
6,c-01,2,Reflection B - Room c-01,room,6_b_2,584,56
6,c-02,2,Reflection B - Room c-02,room,6_b_2,1168,56
6,c-03,2,Reflection B - Room c-03,room,6_b_2,1912,144
6,c-04,2,Reflection B - Room c-04,room,6_b_2,2704,160
6,d-00,3,Reflection B - Room d-00,room,6_b_3,0,184
6,d-01,3,Reflection B - Room d-01,room,6_b_3,896,0
6,d-02,3,Reflection B - Room d-02,room,6_b_3,1808,88
6,d-03,3,Reflection B - Room d-03,room,6_b_3,2528,136
6,d-04,3,Reflection B - Room d-04,room,6_b_3,2848,616
6,d-05,3,Reflection B - Room d-05,room,6_b_3,4752,616
6,00,0,Reflection C - Golden Strawberry,golden,6_c_0,26,57
6,02,0,Reflection C - Room 02 Binoculars 1,bino,6_c_0,263,135
6,02,0,Reflection C - Room 02 Binoculars 2,bino,6_c_0,607,615
6,02,0,Reflection C - Level Clear,clear,6_c_0,1639,544
6,00,0,Reflection C - Room 00,room,6_c_0,0,8
6,01,0,Reflection C - Room 01,room,6_c_0,624,0
6,02,0,Reflection C - Room 02,room,6_c_0,944,672
7,a-00,0,The Summit A - Golden Strawberry,golden,7_a_0,286,131
7,a-02b,0,The Summit A - Room a-02b Strawberry,berry,7_a_0,240,128
7,a-04b,0,The Summit A - Room a-04b Strawberry 1,berry,7_a_0,88,88
7,a-04b,0,The Summit A - Room a-04b Strawberry 2,berry,7_a_0,280,136
7,a-05,0,The Summit A - Room a-05 Strawberry,berry,7_a_0,384,32
7,b-02,1,The Summit A - Room b-02 Strawberry,berry,7_a_1,128,232
7,b-02b,1,The Summit A - Room b-02b Strawberry,berry,7_a_1,272,40
7,b-02e,1,The Summit A - Room b-02e Strawberry,berry,7_a_1,32,64
7,b-04,1,The Summit A - Room b-04 Strawberry,berry,7_a_1,192,80
7,b-08,1,The Summit A - Room b-08 Strawberry,berry,7_a_1,540,24
7,b-09,1,The Summit A - Room b-09 Strawberry,berry,7_a_1,368,632
7,c-03b,2,The Summit A - Room c-03b Strawberry,berry,7_a_2,64,32
7,c-05,2,The Summit A - Room c-05 Strawberry,berry,7_a_2,160,40
7,c-06b,2,The Summit A - Room c-06b Strawberry,berry,7_a_2,56,360
7,c-07b,2,The Summit A - Room c-07b Strawberry,berry,7_a_2,272,264
7,c-08,2,The Summit A - Room c-08 Strawberry,berry,7_a_2,312,32
7,c-09,2,The Summit A - Room c-09 Strawberry,berry,7_a_2,240,568
7,d-00,3,The Summit A - Room d-00 Strawberry,berry,7_a_3,280,32
7,d-01c,3,The Summit A - Room d-01c Strawberry,berry,7_a_3,64,112
7,d-01d,3,The Summit A - Room d-01d Strawberry,berry,7_a_3,300,64
7,d-03,3,The Summit A - Room d-03 Strawberry,berry,7_a_3,416,144
7,d-04,3,The Summit A - Room d-04 Strawberry,berry,7_a_3,144,64
7,d-07,3,The Summit A - Room d-07 Strawberry,berry,7_a_3,56,120
7,d-08,3,The Summit A - Room d-08 Strawberry,berry,7_a_3,272,136
7,d-10b,3,The Summit A - Room d-10b Strawberry,berry,7_a_3,288,320
7,e-02,4,The Summit A - Room e-02 Strawberry,berry,7_a_4,480,64
7,e-05,4,The Summit A - Room e-05 Strawberry,berry,7_a_4,928,144
7,e-07,4,The Summit A - Room e-07 Strawberry,berry,7_a_4,76,180
7,e-09,4,The Summit A - Room e-09 Strawberry,berry,7_a_4,48,72
7,e-11,4,The Summit A - Room e-11 Strawberry,berry,7_a_4,536,168
7,e-12,4,The Summit A - Room e-12 Strawberry,berry,7_a_4,184,72
7,e-10,4,The Summit A - Room e-10 Strawberry,berry,7_a_4,632,124
7,e-13,4,The Summit A - Room e-13 Strawberry,berry,7_a_4,272,664
7,f-00,5,The Summit A - Room f-00 Strawberry,berry,7_a_5,816,160
7,f-01,5,The Summit A - Room f-01 Strawberry,berry,7_a_5,40,48
7,f-07,5,The Summit A - Room f-07 Strawberry,berry,7_a_5,40,40
7,f-08b,5,The Summit A - Room f-08b Strawberry,berry,7_a_5,336,24
7,f-08c,5,The Summit A - Room f-08c Strawberry,berry,7_a_5,720,80
7,f-11,5,The Summit A - Room f-11 Strawberry 1,berry,7_a_5,192,1216
7,f-11,5,The Summit A - Room f-11 Strawberry 2,berry,7_a_5,40,720
7,f-11,5,The Summit A - Room f-11 Strawberry 3,berry,7_a_5,280,720
7,g-00b,6,The Summit A - Room g-00b Strawberry 1,berry,7_a_6,328,2688
7,g-00b,6,The Summit A - Room g-00b Strawberry 2,berry,7_a_6,344,2224
7,g-00b,6,The Summit A - Room g-00b Strawberry 3,berry,7_a_6,424,1496
7,g-01,6,The Summit A - Room g-01 Strawberry 1,berry,7_a_6,72,2840
7,g-01,6,The Summit A - Room g-01 Strawberry 2,berry,7_a_6,1120,2680
7,g-01,6,The Summit A - Room g-01 Strawberry 3,berry,7_a_6,824,2512
7,g-03,6,The Summit A - Room g-03 Strawberry,berry,7_a_6,672,2688
7,b-01,1,The Summit A - Room b-01 Binoculars,bino,7_a_1,15,159
7,b-02,1,The Summit A - Room b-02 Binoculars,bino,7_a_1,23,367
7,b-02b,1,The Summit A - Room b-02b Binoculars,bino,7_a_1,287,399
7,c-03b,2,The Summit A - Room c-03b Binoculars,bino,7_a_2,431,174
7,c-05,2,The Summit A - Room c-05 Binoculars,bino,7_a_2,31,310
7,c-06c,2,The Summit A - Room c-06c Binoculars,bino,7_a_2,63,62
7,c-07b,2,The Summit A - Room c-07b Binoculars,bino,7_a_2,247,390
7,g-03,6,The Summit A - Room g-03 Binoculars,bino,7_a_6,503,3023
7,b-00,1,The Summit A - 500 M,checkpoint,7_a_1,171,197
7,c-00,2,The Summit A - 1000 M,checkpoint,7_a_2,127,132
7,d-00,3,The Summit A - 1500 M,checkpoint,7_a_3,159,149
7,e-00b,4,The Summit A - 2000 M,checkpoint,7_a_4,146,149
7,f-00,5,The Summit A - 2500 M,checkpoint,7_a_5,131,173
7,g-00,6,The Summit A - 3000 M,checkpoint,7_a_6,451,1805
7,f-07,5,The Summit A - 2500 M Key,key,7_a_5,279,39
7,a-06,0,The Summit A - Gem 1,gem,7_a_0,391,312
7,b-02d,1,The Summit A - Gem 2,gem,7_a_1,279,160
7,c-06c,2,The Summit A - Gem 3,gem,7_a_2,71,119
7,d-05b,3,The Summit A - Gem 4,gem,7_a_3,135,144
7,e-01c,4,The Summit A - Gem 5,gem,7_a_4,158,111
7,f-02b,5,The Summit A - Gem 6,gem,7_a_5,1127,40
7,g-03,6,The Summit A - Level Clear,clear,7_a_6,1828,391
7,d-03b,3,The Summit A - Cassette,cassette,7_a_3,1055,39
7,g-00b,6,The Summit A - Crystal Heart,heart,7_a_6,479,3089
7,a-00,0,The Summit A - Room a-00,room,7_a_0,0,1400
7,a-01,0,The Summit A - Room a-01,room,7_a_0,688,1224
7,a-02,0,The Summit A - Room a-02,room,7_a_0,1008,1032
7,a-02b,0,The Summit A - Room a-02b,room,7_a_0,856,800
7,a-03,0,The Summit A - Room a-03,room,7_a_0,1368,920
7,a-04,0,The Summit A - Room a-04,room,7_a_0,2032,736
7,a-04b,0,The Summit A - Room a-04b,room,7_a_0,1984,552
7,a-05,0,The Summit A - Room a-05,room,7_a_0,2352,648
7,a-06,0,The Summit A - Room a-06,room,7_a_0,3120,0
7,b-00,1,The Summit A - Room b-00,room,7_a_1,0,2312
7,b-01,1,The Summit A - Room b-01,room,7_a_1,32,2128
7,b-02,1,The Summit A - Room b-02,room,7_a_1,640,1848
7,b-02b,1,The Summit A - Room b-02b,room,7_a_1,320,1440
7,b-02e,1,The Summit A - Room b-02e,room,7_a_1,0,1440
7,b-02c,1,The Summit A - Room b-02c,room,7_a_1,640,1440
7,b-02d,1,The Summit A - Room b-02d,room,7_a_1,640,1624
7,b-03,1,The Summit A - Room b-03,room,7_a_1,960,1688
7,b-04,1,The Summit A - Room b-04,room,7_a_1,1280,1752
7,b-05,1,The Summit A - Room b-05,room,7_a_1,1016,1496
7,b-06,1,The Summit A - Room b-06,room,7_a_1,1384,1256
7,b-07,1,The Summit A - Room b-07,room,7_a_1,1704,1160
7,b-08,1,The Summit A - Room b-08,room,7_a_1,2024,1104
7,b-09,1,The Summit A - Room b-09,room,7_a_1,2824,0
7,c-00,2,The Summit A - Room c-00,room,7_a_2,0,2672
7,c-01,2,The Summit A - Room c-01,room,7_a_2,720,2232
7,c-02,2,The Summit A - Room c-02,room,7_a_2,760,2024
7,c-03,2,The Summit A - Room c-03,room,7_a_2,992,1816
7,c-03b,2,The Summit A - Room c-03b,room,7_a_2,512,1816
7,c-04,2,The Summit A - Room c-04,room,7_a_2,1976,1712
7,c-05,2,The Summit A - Room c-05,room,7_a_2,2624,1536
7,c-06,2,The Summit A - Room c-06,room,7_a_2,1984,1160
7,c-06b,2,The Summit A - Room c-06b,room,7_a_2,2304,1160
7,c-06c,2,The Summit A - Room c-06c,room,7_a_2,2624,1256
7,c-07,2,The Summit A - Room c-07,room,7_a_2,2064,944
7,c-07b,2,The Summit A - Room c-07b,room,7_a_2,1744,656
7,c-08,2,The Summit A - Room c-08,room,7_a_2,3104,880
7,c-09,2,The Summit A - Room c-09,room,7_a_2,4064,0
7,d-00,3,The Summit A - Room d-00,room,7_a_3,0,1040
7,d-01,3,The Summit A - Room d-01,room,7_a_3,184,856
7,d-01b,3,The Summit A - Room d-01b,room,7_a_3,728,856
7,d-01c,3,The Summit A - Room d-01c,room,7_a_3,728,1040
7,d-01d,3,The Summit A - Room d-01d,room,7_a_3,728,1224
7,d-02,3,The Summit A - Room d-02,room,7_a_3,1048,856
7,d-03,3,The Summit A - Room d-03,room,7_a_3,1368,856
7,d-03b,3,The Summit A - Room d-03b,room,7_a_3,1416,672
7,d-04,3,The Summit A - Room d-04,room,7_a_3,2424,856
7,d-05,3,The Summit A - Room d-05,room,7_a_3,2744,856
7,d-05b,3,The Summit A - Room d-05b,room,7_a_3,3600,976
7,d-06,3,The Summit A - Room d-06,room,7_a_3,3512,672
7,d-07,3,The Summit A - Room d-07,room,7_a_3,3192,672
7,d-08,3,The Summit A - Room d-08,room,7_a_3,3920,856
7,d-09,3,The Summit A - Room d-09,room,7_a_3,4008,672
7,d-10,3,The Summit A - Room d-10,room,7_a_3,4240,856
7,d-10b,3,The Summit A - Room d-10b,room,7_a_3,4328,496
7,d-11,3,The Summit A - Room d-11,room,7_a_3,4664,0
7,e-00b,4,The Summit A - Room e-00b,room,7_a_4,768,2840
7,e-00,4,The Summit A - Room e-00,room,7_a_4,904,2656
7,e-01,4,The Summit A - Room e-01,room,7_a_4,536,2656
7,e-01b,4,The Summit A - Room e-01b,room,7_a_4,0,2656
7,e-01c,4,The Summit A - Room e-01c,room,7_a_4,136,2472
7,e-02,4,The Summit A - Room e-02,room,7_a_4,928,2472
7,e-03,4,The Summit A - Room e-03,room,7_a_4,1448,2472
7,e-04,4,The Summit A - Room e-04,room,7_a_4,1768,2392
7,e-05,4,The Summit A - Room e-05,room,7_a_4,2312,2376
7,e-06,4,The Summit A - Room e-06,room,7_a_4,3264,2312
7,e-07,4,The Summit A - Room e-07,room,7_a_4,4288,1648
7,e-08,4,The Summit A - Room e-08,room,7_a_4,4288,1424
7,e-09,4,The Summit A - Room e-09,room,7_a_4,3968,1424
7,e-11,4,The Summit A - Room e-11,room,7_a_4,4176,1200
7,e-12,4,The Summit A - Room e-12,room,7_a_4,4224,992
7,e-10,4,The Summit A - Room e-10,room,7_a_4,4608,1424
7,e-10b,4,The Summit A - Room e-10b,room,7_a_4,5712,1208
7,e-13,4,The Summit A - Room e-13,room,7_a_4,6280,0
7,f-00,5,The Summit A - Room f-00,room,7_a_5,320,1808
7,f-01,5,The Summit A - Room f-01,room,7_a_5,0,1704
7,f-02,5,The Summit A - Room f-02,room,7_a_5,1736,1808
7,f-02b,5,The Summit A - Room f-02b,room,7_a_5,2008,1624
7,f-04,5,The Summit A - Room f-04,room,7_a_5,2056,1808
7,f-03,5,The Summit A - Room f-03,room,7_a_5,2632,1808
7,f-05,5,The Summit A - Room f-05,room,7_a_5,3224,1808
7,f-06,5,The Summit A - Room f-06,room,7_a_5,3216,1992
7,f-07,5,The Summit A - Room f-07,room,7_a_5,3224,1584
7,f-08,5,The Summit A - Room f-08,room,7_a_5,3544,1808
7,f-08b,5,The Summit A - Room f-08b,room,7_a_5,3544,1624
7,f-08d,5,The Summit A - Room f-08d,room,7_a_5,3928,1624
7,f-08c,5,The Summit A - Room f-08c,room,7_a_5,4312,1624
7,f-09,5,The Summit A - Room f-09,room,7_a_5,4064,1808
7,f-10,5,The Summit A - Room f-10,room,7_a_5,4728,1808
7,f-10b,5,The Summit A - Room f-10b,room,7_a_5,5096,1808
7,f-11,5,The Summit A - Room f-11,room,7_a_5,5768,0
7,g-00,6,The Summit A - Room g-00,room,7_a_6,160,10720
7,g-00b,6,The Summit A - Room g-00b,room,7_a_6,240,7464
7,g-01,6,The Summit A - Room g-01,room,7_a_6,0,4208
7,g-02,6,The Summit A - Room g-02,room,7_a_6,904,3256
7,g-03,6,The Summit A - Room g-03,room,7_a_6,904,0
7,a-00,0,The Summit B - Golden Strawberry,golden,7_b_0,288,126
7,b-01,1,The Summit B - Room b-01 Binoculars,bino,7_b_1,279,687
7,b-02,1,The Summit B - Room b-02 Binoculars,bino,7_b_1,919,87
7,b-00,1,The Summit B - 500 M,checkpoint,7_b_1,227,405
7,c-01,2,The Summit B - 1000 M,checkpoint,7_b_2,126,144
7,d-00,3,The Summit B - 1500 M,checkpoint,7_b_3,150,141
7,e-00,4,The Summit B - 2000 M,checkpoint,7_b_4,186,124
7,f-00,5,The Summit B - 2500 M,checkpoint,7_b_5,114,148
7,g-00,6,The Summit B - 3000 M,checkpoint,7_b_6,195,2261
7,g-03,6,The Summit B - Level Clear,clear,7_b_6,407,48
7,a-00,0,The Summit B - Room a-00,room,7_b_0,0,1256
7,a-01,0,The Summit B - Room a-01,room,7_b_0,704,960
7,a-02,0,The Summit B - Room a-02,room,7_b_0,1152,1136
7,a-03,0,The Summit B - Room a-03,room,7_b_0,2096,0
7,b-00,1,The Summit B - Room b-00,room,7_b_1,0,2256
7,b-01,1,The Summit B - Room b-01,room,7_b_1,0,1520
7,b-02,1,The Summit B - Room b-02,room,7_b_1,0,1336
7,b-03,1,The Summit B - Room b-03,room,7_b_1,1528,0
7,c-01,2,The Summit B - Room c-01,room,7_b_2,0,2104
7,c-00,2,The Summit B - Room c-00,room,7_b_2,1488,1920
7,c-02,2,The Summit B - Room c-02,room,7_b_2,1912,1736
7,c-03,2,The Summit B - Room c-03,room,7_b_2,2600,0
7,d-00,3,The Summit B - Room d-00,room,7_b_3,0,1064
7,d-01,3,The Summit B - Room d-01,room,7_b_3,1016,1048
7,d-02,3,The Summit B - Room d-02,room,7_b_3,1632,1048
7,d-03,3,The Summit B - Room d-03,room,7_b_3,2256,0
7,e-00,4,The Summit B - Room e-00,room,7_b_4,0,1328
7,e-01,4,The Summit B - Room e-01,room,7_b_4,632,1144
7,e-02,4,The Summit B - Room e-02,room,7_b_4,1440,960
7,e-03,4,The Summit B - Room e-03,room,7_b_4,2208,0
7,f-00,5,The Summit B - Room f-00,room,7_b_5,0,1752
7,f-01,5,The Summit B - Room f-01,room,7_b_5,688,1680
7,f-02,5,The Summit B - Room f-02,room,7_b_5,1600,1648
7,f-03,5,The Summit B - Room f-03,room,7_b_5,2216,0
7,g-00,6,The Summit B - Room g-00,room,7_b_6,56,4760
7,g-01,6,The Summit B - Room g-01,room,7_b_6,0,3552
7,g-02,6,The Summit B - Room g-02,room,7_b_6,0,856
7,g-03,6,The Summit B - Room g-03,room,7_b_6,976,0
7,01,0,The Summit C - Golden Strawberry,golden,7_c_0,16,760
7,01,0,The Summit C - Room 01 Binoculars,bino,7_c_0,207,759
7,03,0,The Summit C - Room 03 Binoculars,bino,7_c_0,127,119
7,03,0,The Summit C - Level Clear,clear,7_c_0,3431,105
7,01,0,The Summit C - Room 01,room,7_c_0,0,448
7,02,0,The Summit C - Room 02,room,7_c_0,608,200
7,03,0,The Summit C - Room 03,room,7_c_0,1248,0
8,outside,0,Epilogue - Room outside,room,8_a_0,640,88
8,bridge,0,Epilogue - Room bridge,room,8_a_0,960,88
8,secret,0,Epilogue - Room secret,room,8_a_0,1968,88
9,a-00,1,Core A - Golden Strawberry,golden,9_a_1,47,127
9,b-06,1,Core A - Room b-06 Strawberry,berry,9_a_1,120,64
9,c-00b,2,Core A - Room c-00b Strawberry,berry,9_a_2,344,48
9,c-02,2,Core A - Room c-02 Strawberry,berry,9_a_2,784,24
9,c-03b,2,Core A - Room c-03b Strawberry,berry,9_a_2,712,104
9,d-06,3,Core A - Room d-06 Strawberry,berry,9_a_3,272,136
9,a-00,1,Core A - Into the Core,checkpoint,9_a_1,19,137
9,c-00,2,Core A - Hot and Cold,checkpoint,9_a_2,59,141
9,d-00,3,Core A - Heart of the Mountain,checkpoint,9_a_3,43,253
9,space,3,Core A - Level Clear,clear,9_a_3,2135,161
9,d-11,3,Core A - Cassette,cassette,9_a_3,903,47
9,0x,0,Core A - Car,car,9_a_0,186,150
9,0x,0,Core A - Room 0x,room,9_a_0,0,200
9,00,0,Core A - Room 00,room,9_a_0,320,200
9,01,0,Core A - Room 01,room,9_a_0,640,8
9,02,0,Core A - Room 02,room,9_a_0,1392,0
9,a-00,1,Core A - Room a-00,room,9_a_1,0,1696
9,a-01,1,Core A - Room a-01,room,9_a_1,608,1624
9,a-02,1,Core A - Room a-02,room,9_a_1,1016,1568
9,a-03,1,Core A - Room a-03,room,9_a_1,1256,1176
9,b-00,1,Core A - Room b-00,room,9_a_1,1256,992
9,b-01,1,Core A - Room b-01,room,9_a_1,1576,992
9,b-02,1,Core A - Room b-02,room,9_a_1,2000,912
9,b-03,1,Core A - Room b-03,room,9_a_1,2576,912
9,b-04,1,Core A - Room b-04,room,9_a_1,3024,840
9,b-05,1,Core A - Room b-05,room,9_a_1,3000,656
9,b-06,1,Core A - Room b-06,room,9_a_1,880,992
9,b-07b,1,Core A - Room b-07b,room,9_a_1,1256,320
9,b-07,1,Core A - Room b-07,room,9_a_1,1256,0
9,c-00,2,Core A - Room c-00,room,9_a_2,0,184
9,c-00b,2,Core A - Room c-00b,room,9_a_2,824,0
9,c-01,2,Core A - Room c-01,room,9_a_2,920,184
9,c-02,2,Core A - Room c-02,room,9_a_2,1584,184
9,c-03,2,Core A - Room c-03,room,9_a_2,2544,184
9,c-03b,2,Core A - Room c-03b,room,9_a_2,2560,0
9,c-04,2,Core A - Room c-04,room,9_a_2,3480,184
9,d-00,3,Core A - Room d-00,room,9_a_3,0,5224
9,d-01,3,Core A - Room d-01,room,9_a_3,0,4528
9,d-02,3,Core A - Room d-02,room,9_a_3,0,3896
9,d-03,3,Core A - Room d-03,room,9_a_3,0,3336
9,d-04,3,Core A - Room d-04,room,9_a_3,0,2768
9,d-05,3,Core A - Room d-05,room,9_a_3,0,2200
9,d-06,3,Core A - Room d-06,room,9_a_3,0,1736
9,d-07,3,Core A - Room d-07,room,9_a_3,0,248
9,d-08,3,Core A - Room d-08,room,9_a_3,0,64
9,d-09,3,Core A - Room d-09,room,9_a_3,1480,64
9,d-10,3,Core A - Room d-10,room,9_a_3,2088,64
9,d-10b,3,Core A - Room d-10b,room,9_a_3,2912,64
9,d-10c,3,Core A - Room d-10c,room,9_a_3,3808,64
9,d-11,3,Core A - Room d-11,room,9_a_3,5760,64
9,space,3,Core A - Room space,room,9_a_3,7080,0
9,a-00,1,Core B - Golden Strawberry,golden,9_b_1,94,110
9,a-00,1,Core B - Into the Core,checkpoint,9_b_1,16,121
9,b-00,2,Core B - Burning or Freezing,checkpoint,9_b_2,50,128
9,c-01,3,Core B - Heartbeat,checkpoint,9_b_3,54,525
9,space,3,Core B - Level Clear,clear,9_b_3,1894,160
9,00,0,Core B - Room 00,room,9_b_0,0,0
